mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_test_rmse
0.01463017463684082,0.005117603919982338,0.00040116310119628904,0.0004913295370328824,4,15,20,"{'max_depth': 4, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7070561107473666,-1.106038134642968,-1.813149090333778,-1.3056093825949535,-1.5531539853763086,-1.2970013407390748,0.3785760414034125,25,1.297
0.011181449890136719,0.006486552064289143,0.0033281326293945314,0.0061664334222054935,4,15,30,"{'max_depth': 4, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7070561107473666,-1.106038134642968,-1.813149090333778,-1.3056093825949535,-1.5531539853763086,-1.2970013407390748,0.3785760414034125,25,1.297
0.010059165954589843,0.008497404612249865,0.0021040916442871095,0.003726643897453803,4,15,40,"{'max_depth': 4, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.6976516228382147,-1.105718562018858,-1.813149090333778,-1.3056093825949535,-1.5531539853763086,-1.2950565286324225,0.38154607833472354,23,1.2951
0.015956354141235352,0.010097496974767757,0.00020003318786621094,0.0004000663757324219,4,20,5,"{'max_depth': 4, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.6962570138939199,-1.105718562018858,-1.801777463810685,-1.3056093825949535,-1.5531539853763086,-1.292503281538945,0.3789113076040812,13,1.2925
0.013291692733764649,0.01027843085303747,0.002344083786010742,0.003246642775080454,4,20,10,"{'max_depth': 4, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.6962570138939199,-1.105718562018858,-1.801777463810685,-1.3056093825949535,-1.5531539853763086,-1.292503281538945,0.3789113076040812,13,1.2925
0.01537775993347168,0.008711119013536427,0.0003994941711425781,0.000489279575801354,4,20,20,"{'max_depth': 4, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.6962570138939199,-1.105718562018858,-1.801777463810685,-1.3056093825949535,-1.5531539853763086,-1.292503281538945,0.3789113076040812,13,1.2925
0.014888238906860352,0.008604995532160688,0.0002009868621826172,0.0004019737243652344,4,20,30,"{'max_depth': 4, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.6962570138939199,-1.105718562018858,-1.801777463810685,-1.3056093825949535,-1.5531539853763086,-1.292503281538945,0.3789113076040812,13,1.2925
0.016593027114868163,0.007487351108869025,0.0003012180328369141,0.0006024360656738282,4,20,40,"{'max_depth': 4, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.6962570138939199,-1.105718562018858,-1.801777463810685,-1.3056093825949535,-1.5531539853763086,-1.292503281538945,0.3789113076040812,13,1.2925
0.012982988357543945,0.011046807486475513,0.0,0.0,4,30,5,"{'max_depth': 4, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.6954612030356382,-1.10810209885397,-1.8044889127829462,-1.3040870858055427,-1.5451167022499708,-1.2914512005456136,0.37855898265713217,6,1.2915
0.015235805511474609,0.006277770176939104,0.00019979476928710938,0.00039958953857421875,4,30,10,"{'max_depth': 4, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.6954612030356382,-1.10810209885397,-1.8044889127829462,-1.3040870858055427,-1.5451167022499708,-1.2914512005456136,0.37855898265713217,6,1.2915
0.013013219833374024,0.008214848792362657,0.00039806365966796873,0.00048752875757142685,4,30,20,"{'max_depth': 4, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.6954612030356382,-1.10810209885397,-1.8044889127829462,-1.3040870858055427,-1.5451167022499708,-1.2914512005456136,0.37855898265713217,6,1.2915
0.016754770278930665,0.012074922890697299,0.00020041465759277344,0.0004008293151855469,4,30,30,"{'max_depth': 4, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.6954612030356382,-1.10810209885397,-1.8044889127829462,-1.3040870858055427,-1.5451167022499708,-1.2914512005456136,0.37855898265713217,6,1.2915
0.011974620819091796,0.008285231181200541,0.00039839744567871094,0.0004879369117619482,4,30,40,"{'max_depth': 4, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.6954612030356382,-1.10810209885397,-1.8044889127829462,-1.3040870858055427,-1.5451167022499708,-1.2914512005456136,0.37855898265713217,6,1.2915
0.01946368217468262,0.011554470741846021,0.0019928455352783204,0.003985691070556641,6,5,5,"{'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.7271009413113851,-1.1763539014837154,-1.829617343731555,-1.3743323712386484,-1.5698749731032289,-1.3354559061737066,0.3731134990895674,112,1.3355
0.02263798713684082,0.014228935286461467,0.0009825706481933593,0.0009187141154678123,6,5,10,"{'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.7271009413113851,-1.1763539014837154,-1.829617343731555,-1.3743323712386484,-1.5698749731032289,-1.3354559061737066,0.3731134990895674,112,1.3355
0.019553947448730468,0.01127149334189864,0.00019993782043457032,0.0003998756408691407,6,5,20,"{'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.6998430351730919,-1.1683519684326649,-1.829617343731555,-1.3536742527429777,-1.5698749731032289,-1.3242723146367035,0.3823040197677599,103,1.3243
0.021468257904052733,0.01399283551665577,0.00020270347595214845,0.0004054069519042969,6,5,30,"{'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.6998430351730919,-1.1683738356512015,-1.829617343731555,-1.3485455272710645,-1.5186149904085562,-1.312998946447094,0.37611505674683604,69,1.313
0.019985437393188477,0.014011764371882904,0.00019979476928710938,0.00039958953857421875,6,5,40,"{'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7121155122196218,-1.179730292369634,-1.825804721112886,-1.3485455272710645,-1.5168483318148585,-1.316608876957613,0.3700119380643923,76,1.3166
0.01627669334411621,0.01526958050865032,0.003508138656616211,0.006019164824598676,6,10,5,"{'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.6980327520050513,-1.056662785562182,-1.8493819938412401,-1.3602022593393062,-1.5797898749541133,-1.3088139331403785,0.40122721787419285,66,1.3088
0.01944565773010254,0.015639409314759916,0.0012033462524414062,0.0024066925048828124,6,10,10,"{'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.6980327520050513,-1.056662785562182,-1.8493819938412401,-1.3602022593393062,-1.5797898749541133,-1.3088139331403785,0.40122721787419285,66,1.3088
0.019734573364257813,0.016735557926296038,0.000200653076171875,0.00040130615234375007,6,10,20,"{'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.6980327520050513,-1.056662785562182,-1.8493819938412401,-1.3602022593393062,-1.5797898749541133,-1.3088139331403785,0.40122721787419285,66,1.3088
0.019997215270996092,0.011625615850179334,0.0,0.0,6,10,30,"{'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.6980327520050513,-1.1424816411399183,-1.8528619553287025,-1.3602022593393062,-1.5697973895972737,-1.3246751994820505,0.3914597192054699,104,1.3247
0.021303796768188478,0.014344929208869069,0.00024037361145019532,0.0003865715753608883,6,10,40,"{'max_depth': 6, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.7103365059852086,-1.142172265225485,-1.8381796861245756,-1.3597915950764972,-1.5697973895972737,-1.324055488401808,0.3835941444440935,102,1.3241
0.0215817928314209,0.012801603738200457,0.0,0.0,6,15,5,"{'max_depth': 6, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7131819860501643,-1.1281804647428093,-1.8251601107751527,-1.310848922726978,-1.5454944999343665,-1.3045731968458942,0.37681591105387297,57,1.3046
0.014901399612426758,0.009511332564206013,0.0016100883483886718,0.0032201766967773437,6,15,10,"{'max_depth': 6, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7131819860501643,-1.1281804647428093,-1.8251601107751527,-1.310848922726978,-1.5454944999343665,-1.3045731968458942,0.37681591105387297,57,1.3046
0.022617101669311523,0.007838982558112793,0.0004204750061035156,0.0005150032172374894,6,15,20,"{'max_depth': 6, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7131819860501643,-1.1281804647428093,-1.8251601107751527,-1.310848922726978,-1.5454944999343665,-1.3045731968458942,0.37681591105387297,57,1.3046
0.019541454315185548,0.004603082580877119,0.0003544807434082031,0.0004560962348949443,6,15,30,"{'max_depth': 6, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7131819860501643,-1.1281804647428093,-1.8251601107751527,-1.310848922726978,-1.5454944999343665,-1.3045731968458942,0.37681591105387297,57,1.3046
0.02112240791320801,0.014480279392429893,0.0006801605224609375,0.0009408234507702609,6,15,40,"{'max_depth': 6, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.7036828844088728,-1.1278671659977766,-1.8134790562952308,-1.3102285576866293,-1.5454944999343665,-1.3001504328645752,0.3766315483021939,34,1.3002
0.019850826263427733,0.00867339144864351,0.0004004955291748047,0.0004905049902315545,6,20,5,"{'max_depth': 6, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.7064461203263644,-1.119793998212023,-1.843494793307228,-1.3130473374339156,-1.5474207364630952,-1.3060405971485252,0.38506410149080383,61,1.306
0.0143707275390625,0.00874631769630471,0.0031307697296142577,0.0062615394592285155,6,20,10,"{'max_depth': 6, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.7064461203263644,-1.119793998212023,-1.843494793307228,-1.3130473374339156,-1.5474207364630952,-1.3060405971485252,0.38506410149080383,61,1.306
0.0193117618560791,0.004477310830693369,0.0001102447509765625,0.00022048950195312496,6,20,20,"{'max_depth': 6, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.7064461203263644,-1.119793998212023,-1.843494793307228,-1.3130473374339156,-1.5474207364630952,-1.3060405971485252,0.38506410149080383,61,1.306
0.020033788681030274,0.011592940965215537,0.0002785205841064453,0.0003912320997948089,6,20,30,"{'max_depth': 6, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.7064461203263644,-1.119793998212023,-1.843494793307228,-1.3130473374339156,-1.5474207364630952,-1.3060405971485252,0.38506410149080383,61,1.306
0.021082544326782228,0.013263866261139762,0.0001995563507080078,0.0003991127014160156,6,20,40,"{'max_depth': 6, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.7064461203263644,-1.119793998212023,-1.843494793307228,-1.3130473374339156,-1.5474207364630952,-1.3060405971485252,0.38506410149080383,61,1.306
0.01815199851989746,0.008644632681727422,0.0032948970794677733,0.006103376097127398,6,30,5,"{'max_depth': 6, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.7019431058882908,-1.1169043984616176,-1.8076817292731289,-1.3098650318538443,-1.5334550457167568,-1.2939698622387277,0.37506094186198374,18,1.294
0.019886112213134764,0.008075289953593275,5.0449371337890624e-05,0.00010089874267578126,6,30,10,"{'max_depth': 6, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.7019431058882908,-1.1169043984616176,-1.8076817292731289,-1.3098650318538443,-1.5334550457167568,-1.2939698622387277,0.37506094186198374,18,1.294
0.018424415588378908,0.006389489326677623,0.0015116691589355468,0.002551881403650005,6,30,20,"{'max_depth': 6, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.7019431058882908,-1.1169043984616176,-1.8076817292731289,-1.3098650318538443,-1.5334550457167568,-1.2939698622387277,0.37506094186198374,18,1.294
0.019834566116333007,0.00782338851435238,0.0,0.0,6,30,30,"{'max_depth': 6, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.7019431058882908,-1.1169043984616176,-1.8076817292731289,-1.3098650318538443,-1.5334550457167568,-1.2939698622387277,0.37506094186198374,18,1.294
0.022682809829711915,0.008281616270448579,0.00045905113220214846,0.0005711060071126539,6,30,40,"{'max_depth': 6, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.7019431058882908,-1.1169043984616176,-1.8076817292731289,-1.3098650318538443,-1.5334550457167568,-1.2939698622387277,0.37506094186198374,18,1.294
0.02593374252319336,0.018470811620386003,0.00020017623901367188,0.00040035247802734376,8,5,5,"{'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.762816779925868,-1.2834441299306016,-1.847735736402242,-1.4204307028854601,-1.7213679404643862,-1.4071590579217115,0.38039282923588746,164,1.4072
0.028031539916992188,0.016430529087150012,0.0,0.0,8,5,10,"{'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.762816779925868,-1.2834441299306016,-1.847735736402242,-1.4204307028854601,-1.7213679404643862,-1.4071590579217115,0.38039282923588746,164,1.4072
0.026277542114257812,0.015170619371164948,0.001333141326904297,0.0017092994562868148,8,5,20,"{'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.7303425501070842,-1.2108425715572588,-1.8281240732421289,-1.3927884358828007,-1.6639217368102863,-1.3652038735199117,0.38240415603114686,140,1.3652
0.02582378387451172,0.016800081496658625,0.0004881381988525391,0.0004490631905761043,8,5,30,"{'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.7284163981236155,-1.20863747645508,-1.8275630365912297,-1.3901240607938976,-1.61311473390901,-1.3535711411745666,0.3755506701660914,131,1.3536
0.02764582633972168,0.018714394477515717,0.0005387306213378906,0.0010774612426757812,8,5,40,"{'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7399418267653749,-1.2200890453753543,-1.821541891425917,-1.366289293871631,-1.6089689667053257,-1.3513662048287205,0.36843466733315855,130,1.3514
0.0267852783203125,0.01374162141490084,0.00020022392272949218,0.0004004478454589843,8,10,5,"{'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.7267740583505118,-1.0687952540921222,-1.8431383916574955,-1.3860451156461444,-1.683536021092282,-1.341657768167711,0.40567714265431415,126,1.3417
0.028182363510131835,0.014329498595430158,0.0005976200103759765,0.0004879584539997424,8,10,10,"{'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.7267740583505118,-1.0687952540921222,-1.8431383916574955,-1.3860451156461444,-1.683536021092282,-1.341657768167711,0.40567714265431415,126,1.3417
0.02269258499145508,0.01231057578634327,0.0,0.0,8,10,20,"{'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.7267740583505118,-1.0687952540921222,-1.8431383916574955,-1.3860451156461444,-1.683536021092282,-1.341657768167711,0.40567714265431415,126,1.3417
0.02812538146972656,0.012476468802066532,0.0,0.0,8,10,30,"{'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.7249909428716707,-1.1540925836872262,-1.847682934253577,-1.3814219566398698,-1.6685770005474163,-1.355353083599952,0.3947251467598095,132,1.3554
0.024127912521362305,0.016960118445797746,0.003413105010986328,0.0058225700192685035,8,10,40,"{'max_depth': 8, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.7365690245029118,-1.1438009767893496,-1.8320212364116608,-1.3711654311025936,-1.6676073402418763,-1.3502328018096783,0.3879387060580644,129,1.3502
0.02190570831298828,0.014493072845663122,0.0001994609832763672,0.00039892196655273444,8,15,5,"{'max_depth': 8, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7268043493110655,-1.1349589037037289,-1.8261218060296154,-1.3312925993682216,-1.5969919917435174,-1.32323393003123,0.37923089658591147,98,1.3232
0.029503345489501953,0.011311234380519985,0.00020604133605957032,0.00041208267211914065,8,15,10,"{'max_depth': 8, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7268043493110655,-1.1349589037037289,-1.8261218060296154,-1.3312925993682216,-1.5969919917435174,-1.32323393003123,0.37923089658591147,98,1.3232
0.024018001556396485,0.014478605454949164,0.0004036426544189453,0.0004943866420639597,8,15,20,"{'max_depth': 8, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7268043493110655,-1.1349589037037289,-1.8261218060296154,-1.3312925993682216,-1.5969919917435174,-1.32323393003123,0.37923089658591147,98,1.3232
0.024733972549438477,0.01537914798150566,0.0005401611328125,0.001080322265625,8,15,30,"{'max_depth': 8, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7268043493110655,-1.1349589037037289,-1.8261218060296154,-1.3312925993682216,-1.5969919917435174,-1.32323393003123,0.37923089658591147,98,1.3232
0.02886962890625,0.01416584661238689,0.00039539337158203127,0.0004842653945756677,8,15,40,"{'max_depth': 8, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.7173854339707362,-1.1291693055750367,-1.8131310641796945,-1.3271714456572907,-1.5843077375065253,-1.3142329973778566,0.37748712129734024,70,1.3142
0.023425817489624023,0.012954245649390956,0.0,0.0,8,20,5,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.7166622722677433,-1.1210283879241525,-1.844054646951787,-1.3202042018532636,-1.57892428193751,-1.3161747581868912,0.3860590763625574,71,1.3162
0.028375625610351562,0.010557871708736719,0.0,0.0,8,20,10,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.7166622722677433,-1.1210283879241525,-1.844054646951787,-1.3202042018532636,-1.57892428193751,-1.3161747581868912,0.3860590763625574,71,1.3162
0.027993297576904295,0.014452516062672725,0.00033211708068847656,0.0006642341613769531,8,20,20,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.7166622722677433,-1.1210283879241525,-1.844054646951787,-1.3202042018532636,-1.57892428193751,-1.3161747581868912,0.3860590763625574,71,1.3162
0.02768549919128418,0.012594607339366888,0.00044765472412109373,0.0005640921427109428,8,20,30,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.7166622722677433,-1.1210283879241525,-1.844054646951787,-1.3202042018532636,-1.57892428193751,-1.3161747581868912,0.3860590763625574,71,1.3162
0.02439742088317871,0.010121385422310477,0.0005626678466796875,0.0004199945850721797,8,20,40,"{'max_depth': 8, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.7166622722677433,-1.1210283879241525,-1.844054646951787,-1.3202042018532636,-1.57892428193751,-1.3161747581868912,0.3860590763625574,71,1.3162
0.026304292678833007,0.013675053505883697,0.0,0.0,8,30,5,"{'max_depth': 8, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.7037492531706946,-1.1183478075434874,-1.8101271154733607,-1.3091095519604463,-1.5593406662859466,-1.3001348788867872,0.3784395910115436,29,1.3001
0.02648625373840332,0.01629838035514896,0.00020771026611328126,0.0004154205322265625,8,30,10,"{'max_depth': 8, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.7037492531706946,-1.1183478075434874,-1.8101271154733607,-1.3091095519604463,-1.5593406662859466,-1.3001348788867872,0.3784395910115436,29,1.3001
0.025462770462036134,0.01741124056304342,0.00041089057922363283,0.0005033615005304951,8,30,20,"{'max_depth': 8, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.7037492531706946,-1.1183478075434874,-1.8101271154733607,-1.3091095519604463,-1.5593406662859466,-1.3001348788867872,0.3784395910115436,29,1.3001
0.02370419502258301,0.017608829002802546,0.003112030029296875,0.005713889777099358,8,30,30,"{'max_depth': 8, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.7037492531706946,-1.1183478075434874,-1.8101271154733607,-1.3091095519604463,-1.5593406662859466,-1.3001348788867872,0.3784395910115436,29,1.3001
0.022023773193359374,0.011784926749739955,0.001093292236328125,0.0012686756852037244,8,30,40,"{'max_depth': 8, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.7037492531706946,-1.1183478075434874,-1.8101271154733607,-1.3091095519604463,-1.5593406662859466,-1.3001348788867872,0.3784395910115436,29,1.3001
0.03469009399414062,0.017295164142945796,0.0008092880249023438,0.0004089486407827622,10,5,5,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.7645162776017572,-1.2867606719404507,-1.8907852907635894,-1.556088939748816,-1.8054762206396675,-1.460725480138856,0.40690778105316955,168,1.4607
0.03140830993652344,0.014642388276304211,0.0,0.0,10,5,10,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.7645162776017572,-1.2867606719404507,-1.8907852907635894,-1.556088939748816,-1.8054762206396675,-1.460725480138856,0.40690778105316955,168,1.4607
0.03318390846252441,0.015395489248816667,0.0,0.0,10,5,20,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.7309473214949552,-1.2111323713907993,-1.8510506335598294,-1.4489871133266699,-1.6948530094352985,-1.3873940898415102,0.3937747151294694,161,1.3874
0.03351836204528809,0.01641507068216868,0.0,0.0,10,5,30,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.7290831828764589,-1.2088185016108777,-1.8471858156967027,-1.425754355323428,-1.6182855002691217,-1.365825471155318,0.38187098578522677,142,1.3658
0.029887676239013672,0.015577062236558805,0.0,0.0,10,5,40,"{'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7402586589126079,-1.2202636994895495,-1.8432515410751218,-1.3991924362398078,-1.6073506857579534,-1.362063404295008,0.37412156743538433,136,1.3621
0.03167357444763184,0.013389617476843889,0.0,0.0,10,10,5,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.7278452869606727,-1.0692752939391974,-1.8478810323966457,-1.443080098858489,-1.7155542438045246,-1.3607271911919057,0.4136391704814685,133,1.3607
0.03310470581054688,0.015519673649357635,0.00019974708557128905,0.0003994941711425781,10,10,10,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.7278452869606727,-1.0692752939391974,-1.8478810323966457,-1.443080098858489,-1.7155542438045246,-1.3607271911919057,0.4136391704814685,133,1.3607
0.03191232681274414,0.012074918718292376,0.0016791820526123047,0.003203212006721241,10,10,20,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.7278452869606727,-1.0692752939391974,-1.8478810323966457,-1.443080098858489,-1.7155542438045246,-1.3607271911919057,0.4136391704814685,133,1.3607
0.03090081214904785,0.017492080805615946,0.00048160552978515625,0.0004467505377518158,10,10,30,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.725448791803924,-1.1541410136612071,-1.852612110739519,-1.4299004629518302,-1.689946832533717,-1.3704098423380393,0.4002271886464432,155,1.3704
0.03145418167114258,0.01563470903257815,0.0,0.0,10,10,40,"{'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.7368065997622278,-1.1435762377175356,-1.836815379620412,-1.4126860501657599,-1.681386313072515,-1.3622541160676902,0.3920718664069512,137,1.3623
0.027312421798706056,0.019238104403085446,0.0031241893768310545,0.006248378753662109,10,15,5,"{'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7269339154192703,-1.1350151755403564,-1.8282644790543034,-1.3682669727862895,-1.6053644524892552,-1.332768999057895,0.3813730146065311,108,1.3328
0.032950830459594724,0.016945757292506258,0.0,0.0,10,15,10,"{'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7269339154192703,-1.1350151755403564,-1.8282644790543034,-1.3682669727862895,-1.6053644524892552,-1.332768999057895,0.3813730146065311,108,1.3328
0.03188772201538086,0.022443678645611666,0.0004058837890625,0.000497154605912993,10,15,20,"{'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7269339154192703,-1.1350151755403564,-1.8282644790543034,-1.3682669727862895,-1.6053644524892552,-1.332768999057895,0.3813730146065311,108,1.3328
0.03234572410583496,0.0153014491588348,0.0005300998687744141,0.0004518573824125183,10,15,30,"{'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7269339154192703,-1.1350151755403564,-1.8282644790543034,-1.3682669727862895,-1.6053644524892552,-1.332768999057895,0.3813730146065311,108,1.3328
